,Title,Views,Url
218,O QUE ESTÁ ACONTECENDO na UCRÂNIA?,237 mil visualizações,https://www.youtube.com/watch?v=Rp2JYQU4kS8
219,REAGINDO AO TRAILER de SUPER MARIO BROS,200 mil visualizações,https://www.youtube.com/watch?v=9njXHWNhTBo
220,Os PROBLEMAS do OVERWATCH 2,273 mil visualizações,https://www.youtube.com/watch?v=1W0TAEdK1TA
221,CONHEÇA O CEMITÉRIO DO GOOGLE!,454 mil visualizações,https://www.youtube.com/watch?v=Sel45MNwPRY
222,"QUE PALAVRA É ESSA, TERMO???",307 mil visualizações,https://www.youtube.com/watch?v=dqgVSXuhbxk
223,A SÉRIE DE TV MAIS CARA DO MUNDO!?,184 mil visualizações,https://www.youtube.com/watch?v=uhwc0IFSLUY
224,LEON RESPONDE PERGUNTAS SOBRE JOGOS E CONSOLES,64 mil visualizações,https://www.youtube.com/watch?v=YhSFV5aATWg
225,"O ""TERMO"" É PURA HABILIDADE (e sorte)",138 mil visualizações,https://www.youtube.com/watch?v=9jWsC0W-OaE
226,O QUE ESTAMOS ASSISTINDO?,138 mil visualizações,https://www.youtube.com/watch?v=I1zse0HTBok
227,TESTANDO A NOSSA INTELIGÊNCIA! - Wikitrivia,230 mil visualizações,https://www.youtube.com/watch?v=WENfwQ8G3sY
228,QUAL É O POKÉMON? - Monképo,818 mil visualizações,https://www.youtube.com/watch?v=Kndl5Jr7Vz8
229,"MAIS UM ""TERMO"" ESPECIAL!",208 mil visualizações,https://www.youtube.com/watch?v=h-CsTaBqiJI
230,"CHEGAMOS NA FINAL DO ""GEOGUESSR""?",478 mil visualizações,https://www.youtube.com/watch?v=m_UrwNKKAR8
231,COMO FUNCIONA A CENSURA?,96 mil visualizações,https://www.youtube.com/watch?v=MiaXei7fw14
232,O HACK NO CANAL DO DAVY JONES e os PROBLEMAS do YOUTUBE,161 mil visualizações,https://www.youtube.com/watch?v=MIQj03W6ZnQ
233,"EM BUSCA DO OURO NO ""GEOGUESSR""!",1 mi de visualizações,https://www.youtube.com/watch?v=POnqHgKWx20
234,O LEON ADIVINHA TODOS OS FILMES! - Moviedle,135 mil visualizações,https://www.youtube.com/watch?v=l058t7tj6t0
235,O QUE ACONTECEU PRIMEIRO? - Wikitrivia,141 mil visualizações,https://www.youtube.com/watch?v=AE4RV-pvh1w
236,"O MODO DIFÍCIL DO ""TERMO"" É MAIS FÁCIL?!",117 mil visualizações,https://www.youtube.com/watch?v=ZBG2AB1rX0Q
237,REAGINDO ÀS PIADAS INDECENTES DA GRÉCIA - Lisístrata,237 mil visualizações,https://www.youtube.com/watch?v=7_q3hJEAhvA
238,TODO MUNDO pode ser ORGANIZADO,337 mil visualizações,https://www.youtube.com/watch?v=PZmD1XrruLo
239,ISSO NÃO É JUSTO! - Contexto,92 mil visualizações,https://www.youtube.com/watch?v=xjPMrdh1p9U
240,HATERS DO TWITTER: Responder ou Bloquear?,86 mil visualizações,https://www.youtube.com/watch?v=qWZcgW4HEzM
241,"JOGAMOS ""TERMO"" NO MODO DIFÍCIL!",204 mil visualizações,https://www.youtube.com/watch?v=1dfgrZKwfVk
242,"HUMILHADOS no ""CONTEXTO""",110 mil visualizações,https://www.youtube.com/watch?v=iuOVRw_fjm4
243,ADIVINHANDO FILMES COM OS AMIGOS - Moviedle,139 mil visualizações,https://www.youtube.com/watch?v=o0CozdsPXlQ
244,Como SEMPRE VENCER no GEOGUESSR!,1 mi de visualizações,https://www.youtube.com/watch?v=30hM7aZifV0
245,"JOGAMOS ""TERMO"" E ""WORDLE"" COM O JEFF!",311 mil visualizações,https://www.youtube.com/watch?v=KJa9gEKPC8o
246,Reagindo ao MELHOR JOGADOR de GEOGUESSR!?,296 mil visualizações,https://www.youtube.com/watch?v=EA9xK8fmztI
247,DESCULPA! ACONTECEU - Contexto,146 mil visualizações,https://www.youtube.com/watch?v=QpboF0h1fz0
248,"HOJE A NILCE BRILHOU NO ""TERMO""",169 mil visualizações,https://www.youtube.com/watch?v=Vkb8c7ZGWJU
249,UNINDO LEON E LADY GAGA NO JOGO - Connect the Stars,293 mil visualizações,https://www.youtube.com/watch?v=3_d1LpK_mbk
250,REAGINDO AOS DESENHOS DO DISCORD - Artes da Cambada,256 mil visualizações,https://www.youtube.com/watch?v=zmKfwNo3K6Q
251,COLOCARAM A GENTE NO JOGO! - Connect the Stars,"1,3 mi de visualizações",https://www.youtube.com/watch?v=VDj1wRdrrvE
252,"ADIVINHANDO FILMES EM 1 SEGUNDO! - Framed, Moviedle",418 mil visualizações,https://www.youtube.com/watch?v=hofY34sL9Q4
253,A Nilce PERDEU o celular. COMO!?,168 mil visualizações,https://www.youtube.com/watch?v=j1cmCSdeqvQ
254,COMPRAMOS TUDO PRA NOSSA CASA!,1 mi de visualizações,https://www.youtube.com/watch?v=XC8KD_oDX14
255,DESSA VEZ O “CONTEXTO” FOI LONGE DEMAIS,165 mil visualizações,https://www.youtube.com/watch?v=n5t7NlFenDQ
256,NUNCA VI ESSA PALAVRA NA MINHA VIDA! - TERMO,284 mil visualizações,https://www.youtube.com/watch?v=vNMrXbcIkoE
257,"JOGOS PARA ADIVINHAR OS FILMES! - Framed, Moviedle e Gamedle.",277 mil visualizações,https://www.youtube.com/watch?v=Y2gBX1no4NI
258,"AMAMOS passar RAIVA NO ""CONTEXTO""",124 mil visualizações,https://www.youtube.com/watch?v=T5rBgn5AJKs
259,"ESSE ""TERMO"" É ESPECIAL!",401 mil visualizações,https://www.youtube.com/watch?v=f-s0GeTMJ4E
260,Eu jogava o jogo do Stranger Things - Dungeons & Dragons,217 mil visualizações,https://www.youtube.com/watch?v=kzW99NW-mzM
261,BOTEI A CHALEIRA ELÉTRICA NO FOGO,122 mil visualizações,https://www.youtube.com/watch?v=AJd5wDt27_c
262,VOCÊ APRENDEU INGLÊS ERRADO!,380 mil visualizações,https://www.youtube.com/watch?v=a866IIfBF1E
263,"Qual é a LÓGICA do ""CONTEXTO""?!",137 mil visualizações,https://www.youtube.com/watch?v=XF1trEqs2nE
264,"O ""TERMO"" DEIXOU a gente GANHAR?",284 mil visualizações,https://www.youtube.com/watch?v=5r1YgSbI3TA
265,VOCÊ CONHECE ESSA PALAVRA? - TERMO,265 mil visualizações,https://www.youtube.com/watch?v=CleEqHOQ64k
266,"Minha cidade é melhor que a sua, POSSO PROVAR!",120 mil visualizações,https://www.youtube.com/watch?v=P8vFJZpPz5I
267,Por que TODO MUNDO quer ser INFLUENCIADOR DIGITAL?,51 mil visualizações,https://www.youtube.com/watch?v=dqoq7jQmOFg
268,A PIOR HISTÓRIA DE TERROR QUE ME CONTARAM,101 mil visualizações,https://www.youtube.com/watch?v=UgiLk_ZG-Go
269,"Quase DESISTIMOS do ""CONTEXTO""!",333 mil visualizações,https://www.youtube.com/watch?v=UvwsfZpL5xk
270,A MAIOR Lenda dos Games - Let Me Solo Her,234 mil visualizações,https://www.youtube.com/watch?v=ON6B3yWRTNM
271,NUNCA MAIS vou PERDER no “TERMO”,265 mil visualizações,https://www.youtube.com/watch?v=6-TtQBgzSaY
272,O MELHOR FILME DO ANO? - Tudo em Todo Lugar ao Mesmo Tempo,116 mil visualizações,https://www.youtube.com/watch?v=GrXio7Fo7QU
273,"O INACREDITÁVEL ACONTECEU! - MacBook Pro 14""",511 mil visualizações,https://www.youtube.com/watch?v=C8IIYvf2te4
274,"REAGINDO AO LEON DE 10 ANOS ATRÁS - Freedom Trail, Boston",237 mil visualizações,https://www.youtube.com/watch?v=5svuJLUZC3k
275,O EDDIE VAI VOLTAR? Leon acha que SIM! - Stranger Things,240 mil visualizações,https://www.youtube.com/watch?v=tJfZ3Daan-s
276,EU QUERIA TER ISSO QUANDO ERA MAIS NOVO,63 mil visualizações,https://www.youtube.com/watch?v=7ncTDTSZksU
277,O LUBA GOSTA DE ME VER SOFRER!,205 mil visualizações,https://www.youtube.com/watch?v=qYKRLkbDSlY
278,"NADA é IMPOSSÍVEL no ""TERMO""!",798 mil visualizações,https://www.youtube.com/watch?v=tPNgzFVjRi0
279,Em QUEM vamos VOTAR e a PEC DO DESESPERO,162 mil visualizações,https://www.youtube.com/watch?v=OWOczmf96b4
280,O Google CRIOU um ROBÔ CONSCIENTE? - LaMDA,561 mil visualizações,https://www.youtube.com/watch?v=QwghxxAGaQ4
281,Leon e Nilce REAGEM ao POKÉDEX BRASILEIRO - BÁGDEX,1 mi de visualizações,https://www.youtube.com/watch?v=5VT3tI5koNg
282,CASO KLARA: Por que as pessoas fazem isso?,224 mil visualizações,https://www.youtube.com/watch?v=SA3JmSKfX-c
283,ME ARREPENDI de MORAR no CANADÁ?,759 mil visualizações,https://www.youtube.com/watch?v=HXIEtzHZukk
284,Prometemos NADA e entregamos TUDO! - Jogo da Wikipédia,871 mil visualizações,https://www.youtube.com/watch?v=EQIoLU2-OgA
285,"TESTAMOS uma PALAVRA NOVA no ""TERMO""",700 mil visualizações,https://www.youtube.com/watch?v=IviXKqSVijs
286,NUNCA pensei que EU diria isso!,295 mil visualizações,https://www.youtube.com/watch?v=ls-thl-K0Lg
287,RATANABÁ: Sério que você ACREDITOU nisso?,341 mil visualizações,https://www.youtube.com/watch?v=I3tO3cvTSLQ
288,"Leon sendo PROCESSADO pela NINTENDO em 3, 2, 1",145 mil visualizações,https://www.youtube.com/watch?v=qgo4naC8mwc
289,O CONTEXTO quer te passar uma MENSAGEM SUBLIMINAR. ENTENDA!,179 mil visualizações,https://www.youtube.com/watch?v=rimNMVle_1s
290,"Leon, PELO AMOR DE DEUS, ESCUTA A NILCE! - TERMO",843 mil visualizações,https://www.youtube.com/watch?v=7IAfprHBcsA
291,LEON E NILCE RECOMENDAM,128 mil visualizações,https://www.youtube.com/watch?v=jrnkUoOdaZk
292,COMO VOCÊ DESCOBRE SE TEM TDAH,446 mil visualizações,https://www.youtube.com/watch?v=s6Z73NNXQ-g
293,VAMO FALAR DE POLÍTICA,327 mil visualizações,https://www.youtube.com/watch?v=hdVfKonnZBk
294,CAVALEIROS OU SAMURAIS: QUEM VENCE?,168 mil visualizações,https://www.youtube.com/watch?v=QLCOpqXiVNk
295,O que você NÃO SABE sobre PRODUZIR CONTEÚDO PRA INTERNET,83 mil visualizações,https://www.youtube.com/watch?v=uNJjRGkW8fg
296,A NILCE JÁ DEU UM SOCO NO LULA?,108 mil visualizações,https://www.youtube.com/watch?v=Bo8lJgJPZK0
297,REMÉDIO DE MACONHA: Qual o problema?,104 mil visualizações,https://www.youtube.com/watch?v=PUZJlzsO0CA
298,"LEON vs ""TERMO"": Quem vence essa batalha?","1,5 mi de visualizações",https://www.youtube.com/watch?v=lMxnPjD6ajc
299,VISITAR SUECO É CILADA!,209 mil visualizações,https://www.youtube.com/watch?v=6ktmSAKRmJY
300,"OBRIGADO, XUXA! - Contexto e Framed",232 mil visualizações,https://www.youtube.com/watch?v=U9P3NDg3jlg
301,QUASE FIQUEI SEM O MEU CELULAR!,234 mil visualizações,https://www.youtube.com/watch?v=z-zRwuVxAik
302,ACERTAMOS ANTES DE TODO MUNDO! - GeoGuessr,475 mil visualizações,https://www.youtube.com/watch?v=S39exsbwFy4
303,LEON MOSTRA OS BASTIDORES DO COISA DE NERD!,110 mil visualizações,https://www.youtube.com/watch?v=zhXs7uvi_3I
304,REAGINDO ÀS COISAS QUE MANDAMOS NO PRIVADO,567 mil visualizações,https://www.youtube.com/watch?v=PZNYl0vNHMM
305,O VÍDEO GAME PORTÁTIL PERFEITO? - Analogue Pocket,90 mil visualizações,https://www.youtube.com/watch?v=e26KxNd8M_Y
306,COISAS QUE VOCÊ ODEIA SEM MOTIVO!,159 mil visualizações,https://www.youtube.com/watch?v=CeRG9RAIHlw
307,ORKUT: O MELHOR LUGAR para encontrar o AMOR!,213 mil visualizações,https://www.youtube.com/watch?v=MckMX-OMwUQ
308,"O ""CONTEXTO"" vai nos ENLOUQUECER!",678 mil visualizações,https://www.youtube.com/watch?v=PRa35L4JZPs
309,"SORTE NO AMOR e no ""TERMO""!",392 mil visualizações,https://www.youtube.com/watch?v=l8wVXAjXx8M
310,A coisa MAIS LEGAL que eu JÁ COMPREI NA VIDA!,149 mil visualizações,https://www.youtube.com/watch?v=fvOu6fhg4rQ
311,"O Dória SALVOU o nosso ""CONTEXTO""",235 mil visualizações,https://www.youtube.com/watch?v=XQ5JL1Alyh0
312,"Nilce descobriu a MELHOR palavra pra começar o ""TERMO""!",612 mil visualizações,https://www.youtube.com/watch?v=qRqpU3SJiWQ
313,Assistimos DOUTOR ESTRANHO 2! Gostamos? - SEM SPOILER,206 mil visualizações,https://www.youtube.com/watch?v=ojMSRKVNG3Q
314,Um robô pode ROUBAR seu emprego!,165 mil visualizações,https://www.youtube.com/watch?v=wOjOR-7Vc1g
315,"O ""CONTEXTO"" NÃO FAZ SENTIDO!",447 mil visualizações,https://www.youtube.com/watch?v=htncdD1t98M
316,"LEON: O MAIS HONESTO NO ""TERMO""",986 mil visualizações,https://www.youtube.com/watch?v=17gzlGJhQic
317,NÃO SE CULPE POR DESCANSAR,131 mil visualizações,https://www.youtube.com/watch?v=2j8QFPfYJUc
318,EXISTE SOTAQUE CERTO?,134 mil visualizações,https://www.youtube.com/watch?v=O_7-1qM2lAQ
319,Leon e Nilce reagem ao MELHOR do TIKTOK!,160 mil visualizações,https://www.youtube.com/watch?v=dZs1_3cceoM
320,COMO FOI A PRIMEIRA VEZ DO LEON JOGANDO MINECRAFT,155 mil visualizações,https://www.youtube.com/watch?v=8p-2oIvqZeA
321,"SUCESSO NO ""TERMO"" vs VEXAME NO ""CONTEXTO""","1,3 mi de visualizações",https://www.youtube.com/watch?v=KNu_fQp0wyk
322,ERA REMÉDIO PRA CRIANÇA!,229 mil visualizações,https://www.youtube.com/watch?v=HlhVZ7C2NPA
323,SEM O TÍTULO VOCÊ NÃO VIAJA!,55 mil visualizações,https://www.youtube.com/watch?v=mFg3dS8Hm9w
324,LEON SE SURPREENDEU COM O NOVO MAC STUDIO,207 mil visualizações,https://www.youtube.com/watch?v=DrpGK-yVYg8
325,ME CONFUNDIRAM COM A ELLEN POMPEO!,230 mil visualizações,https://www.youtube.com/watch?v=XJbwUvzYzAg
326,XBOX GAME PASS VS PLAYSTATION PLUS: QUAL O MELHOR?,758 mil visualizações,https://www.youtube.com/watch?v=7-aSZVzycvc
327,COMO O TWITTER ARRUINOU A NOSSA VIDA,269 mil visualizações,https://www.youtube.com/watch?v=DuW3CARRRz0
328,O BBB FOI HORRÍVEL E NÓS SABEMOS O PORQUÊ,249 mil visualizações,https://www.youtube.com/watch?v=DUTZ-aNwCfc
329,O LEON PERDEU A PACIÊNCIA COM OS GURUS DA INTERNET,754 mil visualizações,https://www.youtube.com/watch?v=hsm6Uf4IKU0
330,O MAIOR NOOB DE DARK SOULS,142 mil visualizações,https://www.youtube.com/watch?v=ndPwJkq3L8w
331,PROBLEMAS NA COMPRA DA ACTIVISION BLIZZARD!,115 mil visualizações,https://www.youtube.com/watch?v=q4y9sGuowTA
332,O CASAMENTO ACABOU. E AGORA?,295 mil visualizações,https://www.youtube.com/watch?v=gMcYK6dFFzw
333,QUAL VIDEOGAME COMPRAR? - O melhor consoles para VOCÊ!,150 mil visualizações,https://www.youtube.com/watch?v=M6VY46_YfyE
334,ISSO VAI MUDAR SEU JEITO DE ESTUDAR (DICAS DE MESTRE COM TDAH),690 mil visualizações,https://www.youtube.com/watch?v=OTzb2zFTBlk
335,SETUP NOVO! - O SEGREDO DA NOSSA BELEZA,52 mil visualizações,https://www.youtube.com/watch?v=Kayy5eDxNtU
336,OS 5 MELHORES ÁLBUNS DE MÚSICA DOS ANOS 90,72 mil visualizações,https://www.youtube.com/watch?v=ZuhZt7BMwm0
337,O FUTURO DOS JOGOS! - CD Projekt Red + Epic Games,143 mil visualizações,https://www.youtube.com/watch?v=SAEgfzJ6Y80
338,"os MELHORES do MUNDO no ""TERMO"" e ""CONTEXTO""","1,9 mi de visualizações",https://www.youtube.com/watch?v=HLvJyAEP798
339,Revelando BASTIDORES dos vídeos de POKÉMON GO!,313 mil visualizações,https://www.youtube.com/watch?v=FdbSElmF__I
340,reagindo ao nosso MELHOR vídeo!,230 mil visualizações,https://www.youtube.com/watch?v=nDsw8XX9TPo
341,POR QUE PARAMOS DE JOGAR THE SIMS?,369 mil visualizações,https://www.youtube.com/watch?v=RzAe3oxz_P0
342,Um erro IMPERDOÁVEL da Marvel!,224 mil visualizações,https://www.youtube.com/watch?v=rJM0er6C9vw
343,DICAS PARA QUEM QUER MORAR NO CANADÁ,86 mil visualizações,https://www.youtube.com/watch?v=gf32c22KfQ0
344,Por que paramos de jogar Pokémon GO?,1 mi de visualizações,https://www.youtube.com/watch?v=FLEsE0uNpcw
345,A verdade sobre Bacalhau e Alho Poró,73 mil visualizações,https://www.youtube.com/watch?v=D_2898OXzmo
346,COMO FOI FAZER PARTE DE UM FILME,136 mil visualizações,https://www.youtube.com/watch?v=WCGJ9rU3ZCU
347,Microsoft comprou a Activision Blizzard. Foi uma boa ideia?,170 mil visualizações,https://www.youtube.com/watch?v=gAgd8_tgcrc
348,NILCE + LEON vs BATMAN - gostamos ou não gostamos?,141 mil visualizações,https://www.youtube.com/watch?v=nSx-chk5OSs
349,O QUE PENSAMOS DA BRUNA MARQUEZINE NA DC,157 mil visualizações,https://www.youtube.com/watch?v=JRmORCPcLjI
350,LEON AMA O STEAM DECK?! (bônus: UMA PREVISÃO DO FUTURO!),226 mil visualizações,https://www.youtube.com/watch?v=a9-RKT8ZF0c
